time,time,Open,High,Low,Close,Volume,SMA_10
2026-01-29 15:15:00,2026-01-29 15:15:00,1.19634,1.19684,1.19601,1.19651,796,1.195287
2026-01-29 15:30:00,2026-01-29 15:30:00,1.19648,1.1971,1.19553,1.19649,1366,1.1954660000000001
2026-01-29 15:45:00,2026-01-29 15:45:00,1.19649,1.19649,1.19401,1.19563,2238,1.1955440000000002
2026-01-29 16:00:00,2026-01-29 16:00:00,1.19565,1.19649,1.1952099999999999,1.19649,1345,1.195706
2026-01-29 16:15:00,2026-01-29 16:15:00,1.19649,1.1970399999999999,1.19614,1.19657,1245,1.195892
2026-01-29 16:30:00,2026-01-29 16:30:00,1.19657,1.19691,1.19551,1.19685,1726,1.196091
2026-01-29 16:45:00,2026-01-29 16:45:00,1.19686,1.19715,1.1961,1.19703,1940,1.196281
2026-01-29 17:00:00,2026-01-29 17:00:00,1.1970399999999999,1.19725,1.19455,1.19483,2542,1.196286
2026-01-29 17:15:00,2026-01-29 17:15:00,1.19483,1.1948400000000001,1.19062,1.1909,3290,1.195763
2026-01-29 17:30:00,2026-01-29 17:30:00,1.19093,1.19349,1.19073,1.19138,3211,1.195268
2026-01-29 17:45:00,2026-01-29 17:45:00,1.19135,1.19303,1.19129,1.1929400000000001,2812,1.194911
2026-01-29 18:00:00,2026-01-29 18:00:00,1.19296,1.1942599999999999,1.19273,1.1936,2301,1.194622
2026-01-29 18:15:00,2026-01-29 18:15:00,1.19361,1.19402,1.19281,1.19369,1782,1.194428
2026-01-29 18:30:00,2026-01-29 18:30:00,1.1936499999999999,1.19471,1.19314,1.19442,1569,1.194221
2026-01-29 18:45:00,2026-01-29 18:45:00,1.19442,1.19529,1.19425,1.19425,1353,1.1939890000000002
2026-01-29 19:00:00,2026-01-29 19:00:00,1.19424,1.1953,1.19424,1.1948,1294,1.1937840000000002
2026-01-29 19:15:00,2026-01-29 19:15:00,1.1948,1.196,1.19445,1.19557,1504,1.193638
2026-01-29 19:30:00,2026-01-29 19:30:00,1.19557,1.19616,1.1954799999999999,1.1960600000000001,1128,1.1937610000000003
2026-01-29 19:45:00,2026-01-29 19:45:00,1.1960600000000001,1.1960600000000001,1.19509,1.19562,1145,1.194233
2026-01-29 20:00:00,2026-01-29 20:00:00,1.19558,1.19598,1.19512,1.19558,993,1.1946530000000002
2026-01-29 20:15:00,2026-01-29 20:15:00,1.19558,1.19558,1.19483,1.19518,857,1.1948770000000002
2026-01-29 20:30:00,2026-01-29 20:30:00,1.19519,1.19649,1.19509,1.19617,1041,1.1951340000000001
2026-01-29 20:45:00,2026-01-29 20:45:00,1.19617,1.19637,1.19579,1.19579,628,1.1953440000000004
2026-01-29 21:00:00,2026-01-29 21:00:00,1.19579,1.19581,1.19502,1.19506,746,1.195408
2026-01-29 21:15:00,2026-01-29 21:15:00,1.19506,1.1960600000000001,1.19506,1.19579,579,1.1955619999999998
2026-01-29 21:30:00,2026-01-29 21:30:00,1.19579,1.19579,1.1951100000000001,1.19535,659,1.195617
2026-01-29 21:45:00,2026-01-29 21:45:00,1.19535,1.19554,1.19509,1.19514,522,1.1955740000000001
2026-01-29 22:00:00,2026-01-29 22:00:00,1.19514,1.19571,1.19456,1.19554,666,1.195522
2026-01-29 22:15:00,2026-01-29 22:15:00,1.19554,1.1961,1.19551,1.19598,419,1.1955580000000001
2026-01-29 22:30:00,2026-01-29 22:30:00,1.19599,1.19669,1.19591,1.19641,486,1.1956410000000002
2026-01-29 22:45:00,2026-01-29 22:45:00,1.19641,1.19683,1.19636,1.19648,549,1.195771
2026-01-29 23:00:00,2026-01-29 23:00:00,1.1965,1.19679,1.1962,1.19677,512,1.195831
2026-01-29 23:15:00,2026-01-29 23:15:00,1.19677,1.19683,1.19661,1.1967,322,1.195922
2026-01-29 23:30:00,2026-01-29 23:30:00,1.19669,1.19712,1.1966700000000001,1.19695,273,1.1961110000000001
2026-01-29 23:45:00,2026-01-29 23:45:00,1.19695,1.19711,1.19686,1.19702,286,1.196234
2026-01-30 00:00:00,2026-01-30 00:00:00,1.1970399999999999,1.1970399999999999,1.19544,1.19657,89,1.196356
2026-01-30 00:15:00,2026-01-30 00:15:00,1.19657,1.1967,1.19656,1.1967,35,1.196512
2026-01-30 00:30:00,2026-01-30 00:30:00,1.1967,1.19675,1.19661,1.19675,194,1.196633
2026-01-30 00:45:00,2026-01-30 00:45:00,1.19675,1.19693,1.19668,1.19692,267,1.1967269999999999
2026-01-30 01:00:00,2026-01-30 01:00:00,1.19692,1.19716,1.1966700000000001,1.19706,458,1.196792
2026-01-30 01:15:00,2026-01-30 01:15:00,1.19705,1.19743,1.1970399999999999,1.19739,281,1.1968830000000001
2026-01-30 01:30:00,2026-01-30 01:30:00,1.19739,1.19746,1.19714,1.19723,312,1.1969290000000001
2026-01-30 01:45:00,2026-01-30 01:45:00,1.19723,1.19725,1.19649,1.19676,253,1.1969349999999999
2026-01-30 02:00:00,2026-01-30 02:00:00,1.19675,1.1973,1.19666,1.19697,386,1.1969370000000001
2026-01-30 02:15:00,2026-01-30 02:15:00,1.19697,1.19703,1.19379,1.19463,1156,1.1966980000000003
2026-01-30 02:30:00,2026-01-30 02:30:00,1.19468,1.19486,1.19344,1.19347,1240,1.1963880000000002
2026-01-30 02:45:00,2026-01-30 02:45:00,1.19348,1.1936,1.193,1.1932,1206,1.1960380000000002
2026-01-30 03:00:00,2026-01-30 03:00:00,1.19319,1.19343,1.19212,1.1928,1429,1.195643
2026-01-30 03:15:00,2026-01-30 03:15:00,1.19282,1.19398,1.19141,1.19282,1488,1.195233
2026-01-30 03:30:00,2026-01-30 03:30:00,1.19282,1.19386,1.1924,1.1936,1002,1.194887
2026-01-30 03:45:00,2026-01-30 03:45:00,1.1936,1.19364,1.19151,1.1917,1317,1.194318
2026-01-30 04:00:00,2026-01-30 04:00:00,1.1917,1.19184,1.1908,1.19125,1672,1.19372
2026-01-30 04:15:00,2026-01-30 04:15:00,1.19125,1.19265,1.18948,1.1908400000000001,2216,1.193128
2026-01-30 04:30:00,2026-01-30 04:30:00,1.19089,1.19137,1.19008,1.19128,1526,1.192559
2026-01-30 04:45:00,2026-01-30 04:45:00,1.19128,1.19197,1.19128,1.19185,1068,1.1922810000000001
2026-01-30 05:00:00,2026-01-30 05:00:00,1.1919,1.19199,1.19139,1.19187,966,1.192121
2026-01-30 05:15:00,2026-01-30 05:15:00,1.19187,1.1920600000000001,1.19138,1.19167,747,1.191968
2026-01-30 05:30:00,2026-01-30 05:30:00,1.19166,1.19219,1.19131,1.19147,810,1.1918350000000002
2026-01-30 05:45:00,2026-01-30 05:45:00,1.19147,1.19232,1.1914500000000001,1.192,749,1.191753
2026-01-30 06:00:00,2026-01-30 06:00:00,1.19198,1.19345,1.19192,1.19319,800,1.191712
2026-01-30 06:15:00,2026-01-30 06:15:00,1.19317,1.19326,1.19219,1.19242,637,1.1917840000000002
2026-01-30 06:30:00,2026-01-30 06:30:00,1.19242,1.1927699999999999,1.1923,1.19246,484,1.191905
2026-01-30 06:45:00,2026-01-30 06:45:00,1.19246,1.19252,1.19201,1.19244,361,1.192065
2026-01-30 07:00:00,2026-01-30 07:00:00,1.19245,1.19348,1.1924,1.19345,652,1.192282
2026-01-30 07:15:00,2026-01-30 07:15:00,1.19344,1.19351,1.1924299999999999,1.19244,611,1.1923409999999999
2026-01-30 07:30:00,2026-01-30 07:30:00,1.1924299999999999,1.1926,1.19146,1.19156,755,1.1923100000000002
2026-01-30 07:45:00,2026-01-30 07:45:00,1.19156,1.19258,1.19156,1.19248,703,1.1923910000000002
2026-01-30 08:00:00,2026-01-30 08:00:00,1.19248,1.19332,1.1923300000000001,1.1930399999999999,938,1.1925480000000002
2026-01-30 08:15:00,2026-01-30 08:15:00,1.1931,1.19321,1.19174,1.1918199999999999,960,1.19253
2026-01-30 08:30:00,2026-01-30 08:30:00,1.19181,1.19282,1.19178,1.19224,1021,1.192435
2026-01-30 08:45:00,2026-01-30 08:45:00,1.19224,1.19231,1.1914,1.19191,1286,1.192384
2026-01-30 09:00:00,2026-01-30 09:00:00,1.1919,1.1926,1.19148,1.19185,1414,1.192323
2026-01-30 09:15:00,2026-01-30 09:15:00,1.19185,1.19286,1.19169,1.1928,1229,1.1923590000000002
2026-01-30 09:30:00,2026-01-30 09:30:00,1.1928,1.19307,1.19227,1.19307,1188,1.1923210000000002
2026-01-30 09:45:00,2026-01-30 09:45:00,1.19307,1.1942599999999999,1.19293,1.19377,1508,1.1924540000000001
2026-01-30 10:00:00,2026-01-30 10:00:00,1.1939,1.19432,1.1935,1.194,1272,1.192698
2026-01-30 10:15:00,2026-01-30 10:15:00,1.194,1.19418,1.19329,1.19335,1088,1.192785
2026-01-30 10:30:00,2026-01-30 10:30:00,1.19335,1.19355,1.19234,1.19316,1336,1.192797
2026-01-30 10:45:00,2026-01-30 10:45:00,1.19316,1.19358,1.19299,1.19339,958,1.192954
2026-01-30 11:00:00,2026-01-30 11:00:00,1.1933799999999999,1.19379,1.19256,1.19261,1235,1.1929910000000001
2026-01-30 11:15:00,2026-01-30 11:15:00,1.19261,1.19292,1.19176,1.1919,1182,1.1929899999999998
2026-01-30 11:30:00,2026-01-30 11:30:00,1.1919,1.19259,1.19139,1.19141,1146,1.1929459999999998
2026-01-30 11:45:00,2026-01-30 11:45:00,1.19141,1.19142,1.18983,1.19087,1580,1.192753
2026-01-30 12:00:00,2026-01-30 12:00:00,1.19081,1.19161,1.19048,1.19156,1203,1.192602
2026-01-30 12:15:00,2026-01-30 12:15:00,1.19156,1.19198,1.19151,1.19183,797,1.1924080000000001
2026-01-30 12:30:00,2026-01-30 12:30:00,1.19183,1.19201,1.19144,1.19167,741,1.1921750000000002
2026-01-30 12:45:00,2026-01-30 12:45:00,1.19167,1.19252,1.19165,1.19212,840,1.1920520000000003
2026-01-30 13:00:00,2026-01-30 13:00:00,1.19212,1.19343,1.1920600000000001,1.19337,822,1.1920730000000002
2026-01-30 13:15:00,2026-01-30 13:15:00,1.19337,1.19354,1.19248,1.19344,923,1.192078
2026-01-30 13:30:00,2026-01-30 13:30:00,1.19344,1.19393,1.19329,1.19358,673,1.1921750000000002
2026-01-30 13:45:00,2026-01-30 13:45:00,1.19358,1.19504,1.19313,1.1949,1287,1.1924750000000002
2026-01-30 14:00:00,2026-01-30 14:00:00,1.19491,1.19546,1.19453,1.1952099999999999,1031,1.1928550000000002
2026-01-30 14:15:00,2026-01-30 14:15:00,1.1952099999999999,1.1952099999999999,1.19412,1.19422,883,1.1931899999999998
2026-01-30 14:30:00,2026-01-30 14:30:00,1.19424,1.1944,1.19257,1.1927,887,1.1933040000000001
2026-01-30 14:45:00,2026-01-30 14:45:00,1.1927,1.19273,1.19152,1.19196,1032,1.1933170000000002
2026-01-30 15:00:00,2026-01-30 15:00:00,1.19195,1.19242,1.19138,1.19194,1420,1.1933440000000002
2026-01-30 15:15:00,2026-01-30 15:15:00,1.19196,1.19244,1.1913,1.19163,1051,1.193295
2026-01-30 15:30:00,2026-01-30 15:30:00,1.19164,1.19226,1.1908400000000001,1.19223,1636,1.193181
2026-01-30 15:45:00,2026-01-30 15:45:00,1.19222,1.19222,1.19018,1.19123,1561,1.1929600000000002
2026-01-30 16:00:00,2026-01-30 16:00:00,1.19127,1.19212,1.19104,1.19156,1486,1.192758
2026-01-30 16:15:00,2026-01-30 16:15:00,1.19156,1.19193,1.19055,1.19079,1240,1.1923469999999998
2026-01-30 16:30:00,2026-01-30 16:30:00,1.19078,1.1917,1.19065,1.1914,1394,1.191966
2026-01-30 16:45:00,2026-01-30 16:45:00,1.19139,1.19165,1.1901,1.19067,1473,1.1916110000000002
2026-01-30 17:00:00,2026-01-30 17:00:00,1.19064,1.19064,1.18875,1.1890100000000001,2073,1.191242
2026-01-30 17:15:00,2026-01-30 17:15:00,1.1890100000000001,1.19007,1.189,1.18959,1725,1.191005
2026-01-30 17:30:00,2026-01-30 17:30:00,1.18957,1.19043,1.18833,1.19024,1902,1.190835
2026-01-30 17:45:00,2026-01-30 17:45:00,1.19026,1.19032,1.18882,1.18951,2222,1.190623
2026-01-30 18:00:00,2026-01-30 18:00:00,1.18951,1.18976,1.1885,1.18882,1660,1.190282
2026-01-30 18:15:00,2026-01-30 18:15:00,1.18881,1.18882,1.1878199999999999,1.18797,1277,1.189956
2026-01-30 18:30:00,2026-01-30 18:30:00,1.18795,1.18845,1.18717,1.18821,1421,1.1896210000000003
2026-01-30 18:45:00,2026-01-30 18:45:00,1.18822,1.18879,1.1875499999999999,1.1886,1231,1.189402
2026-01-30 19:00:00,2026-01-30 19:00:00,1.1886,1.18875,1.18707,1.18714,1414,1.188976
2026-01-30 19:15:00,2026-01-30 19:15:00,1.18715,1.18849,1.18667,1.18837,1428,1.188746
2026-01-30 19:30:00,2026-01-30 19:30:00,1.18836,1.18836,1.18704,1.1873,1145,1.1885750000000002
2026-01-30 19:45:00,2026-01-30 19:45:00,1.1873,1.1875,1.18666,1.18724,1227,1.18834
2026-01-30 20:00:00,2026-01-30 20:00:00,1.18723,1.1873,1.18653,1.18683,1220,1.187999
2026-01-30 20:15:00,2026-01-30 20:15:00,1.18683,1.18704,1.18546,1.18577,1738,1.1876250000000002
2026-01-30 20:30:00,2026-01-30 20:30:00,1.18577,1.18659,1.18549,1.18655,1680,1.187398
2026-01-30 20:45:00,2026-01-30 20:45:00,1.18656,1.1884299999999999,1.18653,1.18784,1744,1.1873850000000001
2026-01-30 21:00:00,2026-01-30 21:00:00,1.18783,1.1885,1.18772,1.18772,1220,1.1873360000000002
2026-01-30 21:15:00,2026-01-30 21:15:00,1.18771,1.18777,1.18704,1.1872099999999999,910,1.1871970000000003
2026-01-30 21:30:00,2026-01-30 21:30:00,1.1872099999999999,1.18781,1.18682,1.1877,912,1.1872530000000001
2026-01-30 21:45:00,2026-01-30 21:45:00,1.18771,1.18783,1.18645,1.1869399999999999,1087,1.18711
2026-01-30 22:00:00,2026-01-30 22:00:00,1.18695,1.18695,1.18618,1.18625,949,1.187005
2026-01-30 22:15:00,2026-01-30 22:15:00,1.18625,1.18626,1.18555,1.1857199999999999,603,1.186853
2026-01-30 22:30:00,2026-01-30 22:30:00,1.1857199999999999,1.18604,1.1855,1.18592,744,1.1867619999999999
2026-01-30 22:45:00,2026-01-30 22:45:00,1.18592,1.18601,1.1853,1.18532,757,1.186717
2026-01-30 23:00:00,2026-01-30 23:00:00,1.18532,1.18561,1.18503,1.18555,473,1.186617
2026-01-30 23:15:00,2026-01-30 23:15:00,1.18555,1.18556,1.18505,1.18512,290,1.186345
2026-01-30 23:30:00,2026-01-30 23:30:00,1.18512,1.18554,1.18499,1.18543,220,1.186116
2026-01-30 23:45:00,2026-01-30 23:45:00,1.18544,1.18563,1.18503,1.18526,442,1.185921
2026-02-02 00:00:00,2026-02-02 00:00:00,1.18496,1.18499,1.18466,1.1847,37,1.185621
2026-02-02 00:15:00,2026-02-02 00:15:00,1.1847,1.18522,1.1846,1.18495,126,1.185422
2026-02-02 00:30:00,2026-02-02 00:30:00,1.18495,1.18503,1.18485,1.18491,116,1.185288
2026-02-02 00:45:00,2026-02-02 00:45:00,1.18491,1.18495,1.18438,1.18483,426,1.185199
2026-02-02 01:00:00,2026-02-02 01:00:00,1.18485,1.18485,1.18401,1.18413,920,1.1850200000000002
2026-02-02 01:15:00,2026-02-02 01:15:00,1.18413,1.18469,1.18397,1.18449,947,1.1849370000000001
2026-02-02 01:30:00,2026-02-02 01:30:00,1.18449,1.18569,1.18443,1.18554,858,1.184936
2026-02-02 01:45:00,2026-02-02 01:45:00,1.18554,1.18563,1.18457,1.18461,945,1.184885
2026-02-02 02:00:00,2026-02-02 02:00:00,1.18463,1.18738,1.18462,1.18723,1579,1.185065
2026-02-02 02:15:00,2026-02-02 02:15:00,1.18722,1.18748,1.18687,1.18716,1130,1.1852550000000002
2026-02-02 02:30:00,2026-02-02 02:30:00,1.18716,1.18733,1.18661,1.18665,995,1.1854500000000001
2026-02-02 02:45:00,2026-02-02 02:45:00,1.18665,1.18678,1.18613,1.18666,868,1.185621
2026-02-02 03:00:00,2026-02-02 03:00:00,1.18666,1.18691,1.1852800000000001,1.18544,1624,1.1856740000000001
2026-02-02 03:15:00,2026-02-02 03:15:00,1.18544,1.18643,1.18529,1.18622,1325,1.1858130000000002
2026-02-02 03:30:00,2026-02-02 03:30:00,1.18622,1.18691,1.1859899999999999,1.18668,1222,1.1860680000000001
2026-02-02 03:45:00,2026-02-02 03:45:00,1.1867,1.18725,1.18663,1.18706,964,1.186325
2026-02-02 04:00:00,2026-02-02 04:00:00,1.18706,1.18746,1.18669,1.1868,1127,1.186451
2026-02-02 04:15:00,2026-02-02 04:15:00,1.1868,1.18728,1.1867,1.1867,997,1.18666
2026-02-02 04:30:00,2026-02-02 04:30:00,1.18671,1.18743,1.1867,1.18736,819,1.1866729999999999
2026-02-02 04:45:00,2026-02-02 04:45:00,1.18736,1.18748,1.18631,1.18632,850,1.1865890000000001
2026-02-02 05:00:00,2026-02-02 05:00:00,1.18632,1.18701,1.18631,1.18654,776,1.1865780000000001
2026-02-02 05:15:00,2026-02-02 05:15:00,1.18654,1.1871800000000001,1.18634,1.18683,623,1.1865950000000003
2026-02-02 05:30:00,2026-02-02 05:30:00,1.1868400000000001,1.18703,1.1863299999999999,1.18686,812,1.1867370000000004
2026-02-02 05:45:00,2026-02-02 05:45:00,1.18686,1.18712,1.18636,1.18641,619,1.186756
2026-02-02 06:00:00,2026-02-02 06:00:00,1.18641,1.18725,1.18629,1.1868,1091,1.1867680000000003
2026-02-02 06:15:00,2026-02-02 06:15:00,1.1868,1.18693,1.18628,1.18632,593,1.186694
2026-02-02 06:30:00,2026-02-02 06:30:00,1.18632,1.18664,1.18578,1.18603,622,1.186617
2026-02-02 06:45:00,2026-02-02 06:45:00,1.18603,1.18637,1.18598,1.18632,502,1.186579
2026-02-02 07:00:00,2026-02-02 07:00:00,1.18632,1.18638,1.18585,1.18613,551,1.1864560000000002
2026-02-02 07:15:00,2026-02-02 07:15:00,1.18613,1.18631,1.1852,1.18545,524,1.1863690000000002
2026-02-02 07:30:00,2026-02-02 07:30:00,1.18545,1.18565,1.18513,1.18526,697,1.186241
2026-02-02 07:45:00,2026-02-02 07:45:00,1.18526,1.18531,1.1841,1.18506,1108,1.186064
2026-02-02 08:00:00,2026-02-02 08:00:00,1.18506,1.18545,1.18446,1.18475,1054,1.1858530000000003
2026-02-02 08:15:00,2026-02-02 08:15:00,1.18475,1.1851099999999999,1.1843,1.18461,1316,1.185673
2026-02-02 08:30:00,2026-02-02 08:30:00,1.18461,1.1853,1.18457,1.18527,1233,1.1855200000000001
2026-02-02 08:45:00,2026-02-02 08:45:00,1.18527,1.1854,1.18497,1.1853799999999999,1019,1.185426
2026-02-02 09:00:00,2026-02-02 09:00:00,1.1853799999999999,1.18629,1.18519,1.18575,1291,1.1853980000000002
2026-02-02 09:15:00,2026-02-02 09:15:00,1.1857,1.18634,1.1854,1.1863,938,1.1853960000000001
2026-02-02 09:30:00,2026-02-02 09:30:00,1.1863,1.1863299999999999,1.18516,1.18567,873,1.1853500000000001
2026-02-02 09:45:00,2026-02-02 09:45:00,1.18568,1.18604,1.1852,1.18536,1015,1.185341
2026-02-02 10:00:00,2026-02-02 10:00:00,1.18536,1.18616,1.1848,1.18616,1464,1.1854310000000001
2026-02-02 10:15:00,2026-02-02 10:15:00,1.18618,1.18666,1.1857199999999999,1.18625,984,1.1855499999999999
2026-02-02 10:30:00,2026-02-02 10:30:00,1.18625,1.1865999999999999,1.18552,1.18567,999,1.185642
2026-02-02 10:45:00,2026-02-02 10:45:00,1.18568,1.18602,1.18436,1.18508,1090,1.1856890000000002
2026-02-02 11:00:00,2026-02-02 11:00:00,1.18507,1.18541,1.18446,1.18521,1113,1.185683
2026-02-02 11:15:00,2026-02-02 11:15:00,1.18521,1.1859899999999999,1.18478,1.18571,961,1.185716
2026-02-02 11:30:00,2026-02-02 11:30:00,1.18571,1.18588,1.18521,1.18554,902,1.1856950000000002
2026-02-02 11:45:00,2026-02-02 11:45:00,1.18554,1.18651,1.18541,1.1862300000000001,1071,1.1856879999999999
2026-02-02 12:00:00,2026-02-02 12:00:00,1.18622,1.18691,1.18586,1.18688,982,1.185809
2026-02-02 12:15:00,2026-02-02 12:15:00,1.18688,1.18702,1.18643,1.18666,852,1.185939
2026-02-02 12:30:00,2026-02-02 12:30:00,1.18666,1.18671,1.18592,1.18601,980,1.185924
2026-02-02 12:45:00,2026-02-02 12:45:00,1.18601,1.18681,1.18588,1.18646,874,1.1859450000000002
2026-02-02 13:00:00,2026-02-02 13:00:00,1.18646,1.18693,1.18625,1.18651,1161,1.1860290000000002
2026-02-02 13:15:00,2026-02-02 13:15:00,1.18651,1.18682,1.18618,1.18672,956,1.1861930000000003
2026-02-02 13:30:00,2026-02-02 13:30:00,1.18672,1.18714,1.18606,1.18621,884,1.1862930000000005
2026-02-02 13:45:00,2026-02-02 13:45:00,1.18622,1.18656,1.18609,1.18646,951,1.186368
2026-02-02 14:00:00,2026-02-02 14:00:00,1.18647,1.18698,1.18545,1.18567,1058,1.1863810000000001
2026-02-02 14:15:00,2026-02-02 14:15:00,1.18567,1.18568,1.1851,1.18549,893,1.1863070000000002
2026-02-02 14:30:00,2026-02-02 14:30:00,1.1855,1.18555,1.18448,1.18479,967,1.186098
2026-02-02 14:45:00,2026-02-02 14:45:00,1.18479,1.18513,1.18429,1.18498,1022,1.1859300000000002
2026-02-02 15:00:00,2026-02-02 15:00:00,1.18498,1.18503,1.18339,1.18376,1677,1.185705
2026-02-02 15:15:00,2026-02-02 15:15:00,1.18377,1.1837900000000001,1.18303,1.18308,1315,1.185367
2026-02-02 15:30:00,2026-02-02 15:30:00,1.18308,1.18312,1.18197,1.18236,1629,1.184952
2026-02-02 15:45:00,2026-02-02 15:45:00,1.18237,1.1826699999999999,1.18179,1.18208,1339,1.184488
2026-02-02 16:00:00,2026-02-02 16:00:00,1.18207,1.18214,1.18079,1.18085,1570,1.1839520000000001
2026-02-02 16:15:00,2026-02-02 16:15:00,1.18085,1.18139,1.18052,1.18128,1444,1.183434
2026-02-02 16:30:00,2026-02-02 16:30:00,1.18129,1.18258,1.18102,1.18236,1782,1.183103
2026-02-02 16:45:00,2026-02-02 16:45:00,1.18236,1.18297,1.18204,1.18204,1635,1.182758
2026-02-02 17:00:00,2026-02-02 17:00:00,1.18053,1.18168,1.18031,1.18068,2398,1.182347
2026-02-02 17:15:00,2026-02-02 17:15:00,1.18072,1.18143,1.18003,1.18042,2111,1.181891
2026-02-02 17:30:00,2026-02-02 17:30:00,1.18042,1.18082,1.1791800000000001,1.17927,1804,1.181442
2026-02-02 17:45:00,2026-02-02 17:45:00,1.17927,1.17965,1.17904,1.17923,1905,1.1810569999999998
2026-02-02 18:00:00,2026-02-02 18:00:00,1.17923,1.18054,1.17904,1.18039,1542,1.18086
2026-02-02 18:15:00,2026-02-02 18:15:00,1.1804000000000001,1.18067,1.1798899999999999,1.18025,1518,1.180677
2026-02-02 18:30:00,2026-02-02 18:30:00,1.18024,1.18069,1.17998,1.18063,1210,1.180655
2026-02-02 18:45:00,2026-02-02 18:45:00,1.18063,1.18078,1.17985,1.18063,984,1.18059
2026-02-02 19:00:00,2026-02-02 19:00:00,1.18064,1.18123,1.18058,1.18122,946,1.180476
2026-02-02 19:15:00,2026-02-02 19:15:00,1.18121,1.18124,1.18019,1.18042,1085,1.180314
2026-02-02 19:30:00,2026-02-02 19:30:00,1.18042,1.18048,1.1795,1.18036,1052,1.180282
2026-02-02 19:45:00,2026-02-02 19:45:00,1.18037,1.18062,1.17966,1.18,1122,1.18024
2026-02-02 20:00:00,2026-02-02 20:00:00,1.18,1.18012,1.17822,1.17828,1209,1.180141
2026-02-02 20:15:00,2026-02-02 20:15:00,1.17827,1.17884,1.17797,1.17871,1010,1.1800890000000002
2026-02-02 20:30:00,2026-02-02 20:30:00,1.17871,1.17911,1.17845,1.17872,635,1.1799220000000001
2026-02-02 20:45:00,2026-02-02 20:45:00,1.17872,1.17883,1.17776,1.17797,712,1.179694
2026-02-02 21:00:00,2026-02-02 21:00:00,1.17799,1.17808,1.1776,1.17774,1031,1.179405
2026-02-02 21:15:00,2026-02-02 21:15:00,1.17774,1.17788,1.17761,1.17782,605,1.179124
2026-02-02 21:30:00,2026-02-02 21:30:00,1.17779,1.17883,1.17763,1.17882,640,1.178884
2026-02-02 21:45:00,2026-02-02 21:45:00,1.17883,1.17914,1.17849,1.17888,724,1.17873
2026-02-02 22:00:00,2026-02-02 22:00:00,1.17888,1.17903,1.17846,1.1786,744,1.1785540000000003
2026-02-02 22:15:00,2026-02-02 22:15:00,1.1786,1.1786,1.17803,1.17838,608,1.178392
2026-02-02 22:30:00,2026-02-02 22:30:00,1.17838,1.17869,1.17812,1.17858,571,1.1784220000000003
2026-02-02 22:45:00,2026-02-02 22:45:00,1.17859,1.17923,1.17851,1.17914,730,1.178465
2026-02-02 23:00:00,2026-02-02 23:00:00,1.17914,1.17942,1.17902,1.1794,414,1.178533
2026-02-02 23:15:00,2026-02-02 23:15:00,1.1794,1.17944,1.17921,1.17929,232,1.1786649999999999
2026-02-02 23:30:00,2026-02-02 23:30:00,1.17929,1.17939,1.17919,1.17926,143,1.1788170000000002
2026-02-02 23:45:00,2026-02-02 23:45:00,1.17927,1.17936,1.17883,1.179,364,1.178935
2026-02-03 00:00:00,2026-02-03 00:00:00,1.179,1.17906,1.17793,1.17887,127,1.1789400000000003
2026-02-03 00:15:00,2026-02-03 00:15:00,1.17887,1.17921,1.1787,1.17885,198,1.1789370000000001
2026-02-03 00:30:00,2026-02-03 00:30:00,1.17885,1.179,1.17874,1.17896,432,1.178973
2026-02-03 00:45:00,2026-02-03 00:45:00,1.17896,1.17914,1.17881,1.17893,587,1.1790280000000002
2026-02-03 01:00:00,2026-02-03 01:00:00,1.17893,1.17943,1.17875,1.17937,530,1.1791070000000001
2026-02-03 01:15:00,2026-02-03 01:15:00,1.17937,1.17982,1.17937,1.17959,351,1.179152
2026-02-03 01:30:00,2026-02-03 01:30:00,1.1796,1.17982,1.1795,1.17961,354,1.179173
2026-02-03 01:45:00,2026-02-03 01:45:00,1.17961,1.1799,1.1794,1.1799,356,1.1792340000000003
2026-02-03 02:00:00,2026-02-03 02:00:00,1.1799,1.18043,1.17981,1.18035,590,1.1793429999999998
2026-02-03 02:15:00,2026-02-03 02:15:00,1.18034,1.18059,1.18022,1.18049,664,1.1794920000000002
2026-02-03 02:30:00,2026-02-03 02:30:00,1.18049,1.18071,1.18031,1.18031,419,1.1796360000000001
2026-02-03 02:45:00,2026-02-03 02:45:00,1.18031,1.18066,1.18017,1.18064,664,1.179815
2026-02-03 03:00:00,2026-02-03 03:00:00,1.18064,1.18078,1.1801599999999999,1.1807699999999999,734,1.179996
2026-02-03 03:15:00,2026-02-03 03:15:00,1.1807699999999999,1.18109,1.1807400000000001,1.18084,578,1.180187
2026-02-03 03:30:00,2026-02-03 03:30:00,1.18084,1.18131,1.18075,1.18126,458,1.180376
2026-02-03 03:45:00,2026-02-03 03:45:00,1.18126,1.18147,1.18099,1.18139,414,1.180556
2026-02-03 04:00:00,2026-02-03 04:00:00,1.18139,1.18144,1.1809,1.18103,478,1.180698
2026-02-03 04:15:00,2026-02-03 04:15:00,1.18103,1.18103,1.18065,1.18066,506,1.180774
2026-02-03 04:30:00,2026-02-03 04:30:00,1.18066,1.18073,1.18027,1.1803,310,1.1807690000000002
2026-02-03 04:45:00,2026-02-03 04:45:00,1.18028,1.18034,1.18008,1.18015,282,1.180735
2026-02-03 05:00:00,2026-02-03 05:00:00,1.18015,1.18035,1.18009,1.18019,270,1.1807230000000002
