Time,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_200,ATRr_14,Cross_up,Cross_down
2026-01-30 10:15:00,0.94614,0.94748,0.94601,0.94664,1425,0.9460005000000001,0.9480272,0.950054368534049,0.0009176813964609078,0,0
2026-01-30 10:30:00,0.94664,0.94672,0.94544,0.94612,1730,0.9459960000000001,0.9479696000000001,0.9500152205884366,0.0009435612967137043,0,0
2026-01-30 10:45:00,0.94612,0.94707,0.94602,0.947,1324,0.946046,0.9479228000000001,0.9499852183935268,0.0009511640612341536,0,0
2026-01-30 11:00:00,0.94698,0.94773,0.94606,0.94616,1825,0.9460035000000001,0.947851,0.9499471565189643,0.0010025094854317104,0,0
2026-01-30 11:15:00,0.94616,0.94673,0.94591,0.94616,1665,0.9459930000000001,0.9477678,0.9499094733695219,0.000989473093615155,0,0
2026-01-30 11:30:00,0.94616,0.94661,0.94589,0.94603,1753,0.9459885,0.9476699999999999,0.9498708716444522,0.0009702250154997828,0,0
2026-01-30 11:45:00,0.94604,0.94609,0.94435,0.94492,2523,0.9458985000000002,0.9475528,0.9498216092400298,0.0010252089429640815,0,0
2026-01-30 12:00:00,0.94489,0.94672,0.94487,0.94672,1981,0.9459135000000002,0.947469,0.9497907474565469,0.0010841225898952198,0,0
2026-01-30 12:15:00,0.94673,0.94746,0.9466,0.94733,1736,0.9459685000000001,0.9474004,0.9497662624072281,0.0010681138334741307,0,0
2026-01-30 12:30:00,0.94732,0.94751,0.94662,0.94675,1765,0.9460180000000001,0.9473204000000001,0.949736249845962,0.0010553914167974034,0,0
2026-01-30 12:45:00,0.94675,0.94739,0.94675,0.94704,1451,0.9460650000000002,0.947241,0.9497094214892858,0.0010257206013118728,0,0
2026-01-30 13:00:00,0.94704,0.94799,0.94683,0.94797,1555,0.9461420000000001,0.9471832,0.9496921138127756,0.001035311986932457,0,0
2026-01-30 13:15:00,0.94797,0.94806,0.94726,0.94747,1595,0.946227,0.9471234,0.9496700032275739,0.0010185039878658545,0,0
2026-01-30 13:30:00,0.94747,0.94826,0.94736,0.94779,1231,0.9463500000000001,0.9470685999999999,0.949651296727797,0.0010100394173040085,0,0
2026-01-30 13:45:00,0.94779,0.94867,0.94727,0.94853,2008,0.9465425000000001,0.9470209999999999,0.9496401395464259,0.0010378937446394415,0,0
2026-01-30 14:00:00,0.9485,0.9489,0.94784,0.94845,1780,0.9466960000000001,0.9469725999999999,0.9496282973618844,0.0010394727628794777,0,0
2026-01-30 14:15:00,0.94845,0.94861,0.94784,0.94827,1406,0.9468440000000001,0.9469234000000001,0.9496147819652487,0.001020224708388082,0,0
2026-01-30 14:30:00,0.94827,0.94846,0.94758,0.94759,1411,0.9469375000000002,0.9468622,0.9495946348810175,0.0010102086577889328,1,0
2026-01-30 14:45:00,0.94761,0.94782,0.94711,0.94764,1780,0.9470360000000002,0.9468152,0.9495751857777238,0.0009887651822325797,0,0
2026-01-30 15:00:00,0.94765,0.94917,0.94754,0.94878,2174,0.9471680000000001,0.9468002,0.9495672734814281,0.0010345676692159603,0,0
2026-01-30 15:15:00,0.9488,0.9488,0.94765,0.94809,1765,0.9472405000000002,0.9467726,0.949552574242807,0.0010428128357005335,0,0
2026-01-30 15:30:00,0.94798,0.94923,0.94663,0.94909,2548,0.9473890000000001,0.9467868,0.9495479715140229,0.0011540404902933559,0,0
2026-01-30 15:45:00,0.94907,0.94912,0.94676,0.947,2657,0.947389,0.9467422,0.9495226185636347,0.001240180455272396,0,0
2026-01-30 16:00:00,0.94698,0.94818,0.94689,0.94773,2536,0.9474675,0.9467254,0.9495047815630016,0.0012437389941815115,0,0
2026-01-30 16:15:00,0.94772,0.94831,0.94765,0.94808,2018,0.9475635,0.946732,0.9494906046320265,0.0012020433517399747,0,0
2026-01-30 16:30:00,0.94808,0.94944,0.94791,0.94858,2854,0.9476910000000001,0.94675,0.9494815438894194,0.0012254688266156851,0,0
2026-01-30 16:45:00,0.94856,0.94949,0.94815,0.94843,2900,0.9478665,0.9468083999999999,0.9494710807661416,0.0012336496247145575,0,0
2026-01-30 17:00:00,0.9484,0.94913,0.94749,0.94774,3215,0.9479175000000001,0.946846,0.9494538560819015,0.001262674651520659,0,0
2026-01-30 17:15:00,0.94776,0.94832,0.94746,0.94747,2940,0.9479245,0.9468530000000001,0.9494341162203901,0.0012339121764120464,0,0
2026-01-30 17:30:00,0.94747,0.94996,0.94689,0.94982,2950,0.948078,0.9469118,0.9494379558599882,0.0013650613066683301,0,0
2026-01-30 17:45:00,0.94983,0.94991,0.94794,0.94861,2978,0.9481565000000002,0.9469474000000001,0.9494297174932222,0.00140827121333488,0,0
2026-01-30 18:00:00,0.94858,0.94872,0.94797,0.94862,2478,0.9481890000000001,0.9469956,0.9494216606027425,0.0013612518409538191,0,0
2026-01-30 18:15:00,0.94863,0.94896,0.94787,0.94886,2165,0.9482585000000001,0.9470528,0.9494160719400286,0.0013418767094571203,0,0
2026-01-30 18:30:00,0.94886,0.94897,0.94784,0.94827,2533,0.9482825000000001,0.9470780000000001,0.9494046682391328,0.0013267426587816092,0,0
2026-01-30 18:45:00,0.94827,0.94833,0.94764,0.94812,2485,0.9482619999999999,0.9471130000000001,0.9493918854705843,0.0012812610402972062,0,0
2026-01-30 19:00:00,0.94812,0.94817,0.94655,0.94675,2585,0.948177,0.9471256000000001,0.9493655980529665,0.0013054566802759742,0,0
2026-01-30 19:15:00,0.94675,0.94779,0.94642,0.94776,2427,0.9481515,0.9471463999999999,0.949349621952937,0.0013100669173991175,0,0
2026-01-30 19:30:00,0.94777,0.94783,0.94701,0.94731,2333,0.9481375000000001,0.9471642,0.9493293272071367,0.00127506213758489,0,0
2026-01-30 19:45:00,0.94731,0.94744,0.94652,0.94699,2545,0.9481050000000001,0.9471793999999999,0.9493060503195035,0.001249700556328821,0,0
2026-01-30 20:00:00,0.947,0.94701,0.94602,0.94627,2640,0.9479795000000001,0.9471896,0.9492758408635881,0.0012311505165910513,0,0
2026-01-30 20:15:00,0.94625,0.94644,0.9446,0.94531,3054,0.9478405000000002,0.9471738,0.9492363797604678,0.0012746397654059727,0,0
2026-01-30 20:30:00,0.94531,0.94593,0.94491,0.94576,2998,0.9476740000000001,0.9471604,0.9492017889170802,0.001256451210734119,0,0
2026-01-30 20:45:00,0.94575,0.94766,0.94573,0.94753,2808,0.9477005000000001,0.9471956000000001,0.9491851542014874,0.001304561838538824,0,0
2026-01-30 21:00:00,0.94754,0.94813,0.94744,0.94779,2475,0.9477035,0.9472448,0.9491712720701293,0.001260664564357485,0,0
2026-01-30 21:15:00,0.94778,0.94788,0.94732,0.9474,1880,0.9476695000000002,0.9472991999999999,0.9491536474724166,0.0012106170954748001,0,0
2026-01-30 21:30:00,0.9474,0.94793,0.94704,0.94787,2287,0.9476340000000001,0.947349,0.9491408748607508,0.0011877158743694614,0,0
2026-01-30 21:45:00,0.94787,0.94799,0.94729,0.94741,1961,0.947583,0.947391,0.9491236522253205,0.0011528790262002168,0,0
2026-01-30 22:00:00,0.94742,0.94761,0.9471,0.94728,1763,0.94756,0.9474222,0.9491053074270587,0.001106959095757337,0,0
2026-01-30 22:15:00,0.94728,0.9476,0.94714,0.94737,1271,0.947555,0.9474562,0.949088040686491,0.0010607477317746711,0,0
2026-01-30 22:30:00,0.94736,0.94762,0.94701,0.94756,1362,0.9474420000000001,0.9474845999999999,0.9490728363015508,0.0010285514652193376,0,1
2026-01-30 22:45:00,0.94756,0.94819,0.94737,0.94811,1605,0.9474170000000001,0.947514,0.9490632558408388,0.00101365493198938,0,0
2026-01-30 23:00:00,0.94815,0.9482,0.94771,0.9481,989,0.9473910000000001,0.9475536000000001,0.9490536712056066,0.0009762510082758524,0,0
2026-01-30 23:15:00,0.9481,0.94864,0.9481,0.94854,629,0.9473750000000001,0.9475844000000001,0.9490485600493319,0.0009450902219704333,0,0
2026-01-30 23:30:00,0.94854,0.94856,0.94787,0.94822,636,0.9473725000000001,0.9476256000000001,0.9490403156707317,0.0009268694918296859,0,0
2026-01-30 23:45:00,0.94822,0.94861,0.94793,0.94798,695,0.9473655000000001,0.9476619999999999,0.9490297652660479,0.0009092359566989871,0,0
2026-02-02 00:00:00,0.9445,0.94551,0.94448,0.9449,183,0.947273,0.9476393999999999,0.948988673074346,0.0010942905312204922,0,0
2026-02-02 00:15:00,0.9449,0.94581,0.94475,0.9449,272,0.94713,0.9476389999999999,0.9489479897601735,0.00109184120756189,0,0
2026-02-02 00:30:00,0.9449,0.94564,0.9449,0.94531,825,0.94703,0.9476108,0.9489117908570872,0.0010667096927360461,0,0
2026-02-02 00:45:00,0.94531,0.94532,0.94394,0.94421,1370,0.9468909999999999,0.9475484,0.9488650068684594,0.001089087571826332,0,0
2026-02-02 01:00:00,0.94421,0.94731,0.94401,0.94612,1593,0.9468835,0.9475358,0.9488376933672807,0.001247009888124449,0,0
2026-02-02 01:15:00,0.94612,0.94629,0.94468,0.94598,1685,0.946917,0.9475146000000001,0.9488092586074074,0.001272937753258417,0,0
2026-02-02 01:30:00,0.94598,0.94805,0.94586,0.9474,2200,0.946999,0.9475032000000001,0.9487952361337019,0.0013384421994542383,0,0
2026-02-02 01:45:00,0.94741,0.94777,0.94668,0.94702,2276,0.9469735,0.9474942,0.9487775720925705,0.0013206963280646524,0,0
2026-02-02 02:00:00,0.947,0.94902,0.94696,0.94893,3176,0.9470305000000001,0.9475169999999999,0.9487790887881669,0.001373503733202888,0,0
2026-02-02 02:15:00,0.94893,0.94904,0.94847,0.94858,3173,0.9470895000000001,0.947518,0.9487771078052001,0.0013161106094026788,0,0
2026-02-02 02:30:00,0.94858,0.94898,0.94836,0.94863,2564,0.9471275,0.9475216,0.9487756440459444,0.0012663884230167779,0,0
2026-02-02 02:45:00,0.94862,0.94893,0.94836,0.94852,2054,0.947183,0.9475266000000001,0.9487731003240942,0.001216646392801299,0,0
2026-02-02 03:00:00,0.94852,0.94876,0.94688,0.94713,3168,0.9471755000000001,0.9475174000000002,0.9487567510671381,0.0012640287933154914,0,0
2026-02-02 03:15:00,0.94712,0.94902,0.94711,0.94879,3305,0.9472465,0.9475404000000001,0.948757081902291,0.001310169593792954,0,0
2026-02-02 03:30:00,0.9488,0.94926,0.94828,0.94897,2969,0.9473170000000001,0.9475442,0.9487592004903279,0.0012865860513791702,0,0
2026-02-02 03:45:00,0.94896,0.94914,0.94827,0.94886,2238,0.9473545000000001,0.9475596,0.9487602034705237,0.0012568299048520892,0,0
2026-02-02 04:00:00,0.94887,0.94927,0.94814,0.94851,2651,0.947375,0.9475480000000002,0.9487577138837524,0.0012477706259340802,0,0
2026-02-02 04:15:00,0.94851,0.94878,0.94814,0.94843,2386,0.9473695000000001,0.9475766000000001,0.9487544530490882,0.0012043584383673585,0,0
2026-02-02 04:30:00,0.94843,0.94907,0.94829,0.9488,2026,0.9473985000000001,0.947598,0.9487549062525799,0.0011740471213411187,0,0
2026-02-02 04:45:00,0.9488,0.94882,0.94721,0.94748,2080,0.9473735000000001,0.947586,0.9487422206182259,0.001205186612673896,0,0
2026-02-02 05:00:00,0.94748,0.94834,0.94742,0.94793,1984,0.9475250000000002,0.9475730000000001,0.9487341388210297,0.0011848161403400406,0,0
2026-02-02 05:15:00,0.94792,0.94841,0.94756,0.94808,2083,0.947684,0.9475660000000001,0.9487276299770395,0.0011609007017443246,1,0
2026-02-02 05:30:00,0.94809,0.94816,0.94693,0.94747,2079,0.947792,0.9475606,0.9487151162459247,0.001165836365905441,0,0
2026-02-02 05:45:00,0.94747,0.94795,0.94687,0.94723,1927,0.9479430000000002,0.9475558,0.948700338969846,0.0011597051969121932,0,0
2026-02-02 06:00:00,0.94723,0.94725,0.94589,0.94668,2276,0.9479710000000001,0.947493,0.9486802360945242,0.0011740119685613244,0,0
2026-02-02 06:15:00,0.94668,0.94729,0.94658,0.94658,1943,0.9480010000000001,0.9474524000000001,0.948659338222937,0.001140868256521229,0,0
2026-02-02 06:30:00,0.94659,0.94732,0.94625,0.94712,1758,0.9479869999999999,0.9474224000000001,0.948644021424699,0.0011358062381982852,0,0
2026-02-02 06:45:00,0.94712,0.94731,0.94672,0.94696,1569,0.9479839999999999,0.9473844000000001,0.9486272649926125,0.0010968200783269776,0,0
2026-02-02 07:00:00,0.94697,0.94717,0.94645,0.94694,1742,0.9478845,0.9473578000000001,0.9486104762862184,0.0010699043584464752,0,0
2026-02-02 07:15:00,0.94694,0.94709,0.94588,0.94592,1623,0.9477515000000001,0.9473138000000001,0.9485837053778979,0.001079911189986008,0,0
2026-02-02 07:30:00,0.94591,0.94637,0.94575,0.94606,2092,0.947623,0.9472999999999999,0.9485585938816005,0.001047060390701298,0,0
2026-02-02 07:45:00,0.94606,0.94634,0.94517,0.9461,2215,0.9475020000000001,0.9472668,0.9485341302608881,0.0010558417913654912,0,0
2026-02-02 08:00:00,0.9461,0.94659,0.94584,0.94585,2075,0.947438,0.9472376,0.9485074224970982,0.001033995949125101,0,0
2026-02-02 08:15:00,0.94584,0.94619,0.94461,0.9453,2518,0.9472635,0.9472037999999999,0.9484755078453858,0.00107299623847331,0,0
2026-02-02 08:30:00,0.9453,0.94571,0.94462,0.94524,2202,0.9470770000000001,0.9471832,0.9484433137374715,0.001074210792868076,0,1
2026-02-02 08:45:00,0.94524,0.94575,0.94457,0.94567,2115,0.9469175000000001,0.9471904,0.9484157185759046,0.0010817671648060679,0,0
2026-02-02 09:00:00,0.94567,0.94684,0.94564,0.94624,2177,0.9468040000000002,0.9471999999999999,0.9483940696348508,0.0010902123673199187,0,0
2026-02-02 09:15:00,0.94621,0.94753,0.94621,0.94739,1828,0.946752,0.9471972,0.9483840788922157,0.0011066257696542095,0,0
2026-02-02 09:30:00,0.94739,0.94747,0.94673,0.9474,1778,0.946682,0.9471894,0.9483742870624423,0.0010804382146789142,0,0
2026-02-02 09:45:00,0.9474,0.94814,0.94712,0.9477,1778,0.946693,0.9471954,0.9483675777384379,0.0010761211993447074,0,0
2026-02-02 10:00:00,0.9477,0.94833,0.94721,0.94786,2166,0.9466895000000001,0.9471952,0.9483625272136774,0.0010792553993915148,0,0
2026-02-02 10:15:00,0.94785,0.94835,0.94751,0.94832,1642,0.9467015000000001,0.9472134,0.9483621040573225,0.0010621657280064111,0,0
2026-02-02 10:30:00,0.94832,0.94841,0.94758,0.94774,1667,0.946715,0.9472226,0.9483559139671999,0.0010455824617202388,0,0
2026-02-02 10:45:00,0.94774,0.94815,0.94756,0.9479,1592,0.9467485,0.9472332000000001,0.9483513775098148,0.0010130408573116568,0,0
2026-02-02 11:00:00,0.9479,0.94839,0.9474,0.94823,1843,0.9468260000000001,0.9472466,0.9483501697733988,0.001011395081789391,0,0
2026-02-02 11:15:00,0.94824,0.94835,0.94756,0.94829,1743,0.9469115,0.9472502,0.9483495710691859,0.000995581147375868,0,0
2026-02-02 11:30:00,0.94829,0.94892,0.94828,0.9487,1575,0.9469905000000001,0.9472622000000002,0.9483530579242189,0.0009701824939918755,0,0
2026-02-02 11:45:00,0.94869,0.94953,0.94855,0.94929,1662,0.9471070000000001,0.9472772000000002,0.948362380730943,0.000970883744421026,0,0
2026-02-02 12:00:00,0.94929,0.94959,0.94903,0.94958,1650,0.9472390000000002,0.9473044,0.9483744963455606,0.0009415349055338102,0,0
2026-02-02 12:15:00,0.94958,0.94976,0.94846,0.94864,1644,0.9473750000000002,0.9473176,0.948377138172968,0.0009671395551385437,1,0
2026-02-02 12:30:00,0.94864,0.94899,0.94782,0.94784,1901,0.9474640000000001,0.9473764,0.9483717935145305,0.0009816295869143623,0,0
2026-02-02 12:45:00,0.94784,0.94853,0.94765,0.94843,1268,0.9475805000000002,0.9474469999999999,0.9483723726835401,0.000974370330706193,0,0
2026-02-02 13:00:00,0.94842,0.94873,0.94837,0.94856,1196,0.9477160000000001,0.9475119999999999,0.9483742396220124,0.0009304867356557447,0,0
2026-02-02 13:15:00,0.94856,0.94879,0.94827,0.94871,1210,0.9478865,0.947602,0.9483775805212958,0.0009011662545374826,0,0
2026-02-02 13:30:00,0.94872,0.94982,0.94865,0.94886,1244,0.9480675,0.9476568000000001,0.9483823807151138,0.0009203686649276627,0,0
2026-02-02 13:45:00,0.94886,0.94906,0.94831,0.94844,1102,0.948206,0.9477060000000002,0.9483829540413317,0.0009081994745756888,0,0
2026-02-02 14:00:00,0.94844,0.94922,0.94838,0.94857,1760,0.9483225,0.9477294,0.9483848151951493,0.0009033280835345648,0,0
2026-02-02 14:15:00,0.94857,0.94894,0.94826,0.94886,1408,0.948396,0.9477662,0.9483895434021627,0.0008873760775678113,0,0
2026-02-02 14:30:00,0.94886,0.94888,0.94818,0.94846,1421,0.948449,0.9477568000000001,0.9483902444628378,0.0008739920720272479,0,0
2026-02-02 14:45:00,0.94846,0.94921,0.94845,0.94906,1825,0.9485169999999999,0.9477664,0.9483969086970385,0.0008658497811681575,0,0
2026-02-02 15:00:00,0.94905,0.94907,0.94741,0.94827,2568,0.9485374999999999,0.9477592,0.9483956459239337,0.0009225747967990031,0,0
2026-02-02 15:15:00,0.94827,0.94841,0.94784,0.94826,2415,0.9485345,0.9477540000000001,0.9483942962132478,0.0008973908827419286,0,0
2026-02-02 15:30:00,0.94826,0.94875,0.94802,0.94869,1980,0.948582,0.9477852000000001,0.9483972385394842,0.0008854343911175057,0,0
2026-02-02 15:45:00,0.94868,0.94953,0.94864,0.94923,1797,0.9486485000000001,0.9477940000000001,0.9484055247231711,0.0008857605060376802,0,0
2026-02-02 16:00:00,0.94923,0.9496,0.9489,0.94912,1938,0.9486930000000002,0.947797,0.9484126339299058,0.0008724918984635625,0,0
2026-02-02 16:15:00,0.9491,0.94957,0.9485,0.94923,1976,0.9487400000000001,0.9478044,0.9484207669256283,0.0008865996200018806,0,0
2026-02-02 16:30:00,0.94923,0.95039,0.94871,0.95039,3107,0.9488245000000001,0.9478420000000001,0.9484403612845773,0.0009432710757160252,0,0
2026-02-02 16:45:00,0.95042,0.95091,0.94994,0.9503,2889,0.948875,0.9478794,0.9484588651523925,0.000945180284593454,0,0
2026-02-02 17:00:00,0.94993,0.95086,0.94947,0.95059,3458,0.9489255000000001,0.9479152,0.9484800704742593,0.0009769531214082075,0,0
2026-02-02 17:15:00,0.9506,0.95143,0.95045,0.95077,3086,0.9490320000000001,0.9479810000000001,0.9485028558426747,0.0009771707555933343,0,0
2026-02-02 17:30:00,0.95077,0.9508,0.95008,0.95021,3230,0.9491505000000001,0.9480266,0.9485198423517028,0.0009588014159080922,0,0
2026-02-02 17:45:00,0.95021,0.95095,0.94994,0.95076,2896,0.9492670000000001,0.9480802,0.9485421324775566,0.0009624584576289395,0,0
2026-02-02 18:00:00,0.95077,0.95239,0.95036,0.95232,2843,0.949455,0.9481772,0.9485797231991729,0.0010387114249411564,0,0
2026-02-02 18:15:00,0.95232,0.95244,0.95182,0.95194,2347,0.9496165,0.9482714000000001,0.9486131587892309,0.0010088034660167848,0,0
2026-02-02 18:30:00,0.95195,0.95244,0.95143,0.95176,2496,0.9497615,0.948373,0.9486444706420745,0.0010088889327298685,0,0
2026-02-02 18:45:00,0.95176,0.95186,0.95118,0.95172,2370,0.9499255000000001,0.9484758,0.9486750729242429,0.0009853968661063075,0,0
2026-02-02 19:00:00,0.95172,0.95228,0.95162,0.95221,2071,0.9501075,0.9485775999999999,0.9487102463279817,0.0009621542328129994,0,0
2026-02-02 19:15:00,0.95221,0.9523,0.95166,0.95207,1755,0.950268,0.9486798,0.9487436767127779,0.0009391432161835056,0,0
2026-02-02 19:30:00,0.95206,0.95215,0.95152,0.95171,1462,0.9504305000000002,0.9487752,0.9487731923673772,0.0009170615578846852,0,0
2026-02-02 19:45:00,0.95171,0.95177,0.95101,0.95147,1456,0.950551,0.9488861999999999,0.9488000262741695,0.0009058428751786351,0,0
2026-02-02 20:00:00,0.95145,0.95152,0.95104,0.95113,1704,0.950694,0.9489875999999999,0.9488232100923369,0.0008754255269515923,0,0
2026-02-02 20:15:00,0.95112,0.95119,0.95048,0.95065,1803,0.9508135000000001,0.9490786,0.9488413871063436,0.0008636094178836206,0,0
2026-02-02 20:30:00,0.95064,0.95079,0.95007,0.95013,1266,0.9508855,0.9491641999999999,0.948854209125186,0.0008533516023205087,0,0
2026-02-02 20:45:00,0.95013,0.95037,0.94987,0.95026,1148,0.9509370000000001,0.9492634,0.9488681970940896,0.0008281122021547621,0,0
2026-02-02 21:00:00,0.95025,0.95025,0.94982,0.94988,1299,0.9509750000000001,0.9493562000000001,0.9488782647846958,0.0008003899020008503,0,0
2026-02-02 21:15:00,0.94988,0.94991,0.94965,0.94965,890,0.9509960000000002,0.9494357999999999,0.9488859437420621,0.0007617906232865065,0,0
2026-02-02 21:30:00,0.94969,0.95038,0.94954,0.95033,1183,0.9509930000000001,0.9495176000000001,0.9489003124610467,0.000767377007337467,0,0
2026-02-02 21:45:00,0.95035,0.95056,0.95012,0.95037,1289,0.9509965,0.9495772,0.9489149362176532,0.0007439929353847905,0,0
2026-02-02 22:00:00,0.95036,0.9506,0.95008,0.95021,1529,0.9509775000000001,0.9496334,0.9489278224244427,0.0007279934400001601,0,0
2026-02-02 22:15:00,0.95021,0.95029,0.95003,0.95013,1270,0.9509455000000001,0.949682,0.9489397843903687,0.0006945653371430007,0,0
2026-02-02 22:30:00,0.95013,0.95034,0.94997,0.95001,1082,0.9509355000000002,0.949725,0.9489504333019074,0.0006713820987756422,0,0
2026-02-02 22:45:00,0.95001,0.95048,0.94994,0.95031,1155,0.9509130000000001,0.9497648,0.9489639613287542,0.0006619976631488095,0,0
2026-02-02 23:00:00,0.95028,0.9505,0.95025,0.95034,787,0.9508140000000003,0.9498167999999999,0.9489776532558313,0.0006325692586381783,0,0
2026-02-02 23:15:00,0.95034,0.95076,0.95033,0.95071,560,0.9507525000000001,0.9498730000000001,0.9489948905368678,0.0006181000258783113,0,0
2026-02-02 23:30:00,0.95071,0.95085,0.95058,0.95083,424,0.9507060000000002,0.9499250000000001,0.9490131503325209,0.0005932357383155743,0,0
2026-02-02 23:45:00,0.9508,0.95103,0.95026,0.95039,644,0.9506395000000001,0.949967,0.9490268503292122,0.0006058617570073225,0,0
2026-02-03 00:00:00,0.95028,0.9509,0.9494,0.94953,422,0.9505055000000001,0.9499835999999999,0.9490318567935981,0.0006697287743639385,0,0
2026-02-03 00:15:00,0.94952,0.94993,0.94927,0.94961,309,0.9503825000000002,0.9499900000000001,0.9490376094623185,0.0006690338619093789,0,0
2026-02-03 00:30:00,0.94961,0.95059,0.94961,0.95017,283,0.9503055000000001,0.9500018,0.9490488770298576,0.0006912457289158585,0,0
2026-02-03 00:45:00,0.95017,0.95032,0.95,0.95027,370,0.9502455,0.9500344,0.9490610275071725,0.0006647281768504471,0,0
2026-02-03 01:00:00,0.95027,0.95119,0.95027,0.95104,699,0.9502410000000001,0.9500983999999999,0.9490807187757578,0.0006829618785039889,0,0
2026-02-03 01:15:00,0.95104,0.95122,0.95093,0.95103,465,0.9502600000000001,0.9501504000000001,0.9491001146088349,0.0006548931728965541,0,0
2026-02-03 01:30:00,0.95103,0.95126,0.95079,0.95083,620,0.9502950000000001,0.9501958,0.9491173273987968,0.0006416865176896553,0,0
2026-02-03 01:45:00,0.95084,0.95128,0.95081,0.95127,423,0.9503455000000001,0.950247,0.9491387470266696,0.0006294231949975349,0,0
2026-02-03 02:00:00,0.95127,0.9515,0.95105,0.95132,709,0.9504174999999999,0.9502962,0.9491604510363545,0.0006166072524977154,0,0
2026-02-03 02:15:00,0.95133,0.95218,0.95132,0.95196,993,0.9505330000000001,0.9503666000000001,0.9491883072449481,0.0006339924487478765,0,0
2026-02-03 02:30:00,0.95199,0.95222,0.95172,0.95193,833,0.9506130000000002,0.9504338,0.949215587769874,0.0006244215595515958,0,0
2026-02-03 02:45:00,0.95193,0.95241,0.95181,0.95208,1142,0.9506985000000001,0.9504982,0.9492440893841042,0.0006226771624407629,0,0
2026-02-03 03:00:00,0.95208,0.95238,0.95177,0.95215,1612,0.9507955000000001,0.950572,0.9492730039175958,0.0006217716508378512,0,0
2026-02-03 03:15:00,0.95215,0.95277,0.95214,0.95262,1683,0.9509200000000001,0.9506432,0.9493063073612019,0.0006223593900637204,0,0
2026-02-03 03:30:00,0.95262,0.95331,0.95229,0.95326,1385,0.9510825,0.950743,0.9493456475864637,0.0006507622907734562,0,0
2026-02-03 03:45:00,0.95326,0.95327,0.95291,0.95316,955,0.951225,0.9508409999999999,0.9493836013418223,0.0006299935557182035,0,0
2026-02-03 04:00:00,0.95315,0.95317,0.95241,0.95261,1190,0.9513385,0.9509194,0.949415704811058,0.0006392797303097591,0,0
2026-02-03 04:15:00,0.95261,0.95287,0.95247,0.95249,1131,0.9514275,0.9509846000000001,0.949446294812938,0.0006221883210019161,0,0
2026-02-03 04:30:00,0.95249,0.95266,0.95194,0.95194,1179,0.951483,0.951041,0.9494711077998739,0.0006291748695017752,0,0
2026-02-03 04:45:00,0.95193,0.95216,0.9516,0.95209,1242,0.9515680000000001,0.9510981999999999,0.9494971664287309,0.0006242338073945058,0,0
2026-02-03 05:00:00,0.95206,0.95269,0.95197,0.95225,1257,0.9517040000000001,0.9511354,0.9495245578075496,0.0006310742497234736,0,0
2026-02-03 05:15:00,0.95225,0.95282,0.95219,0.95233,1333,0.95184,0.951176,0.9495524726552357,0.0006309975176003698,0,0
2026-02-03 05:30:00,0.95239,0.95808,0.95233,0.95796,2939,0.9522295000000001,0.9513234000000002,0.9496361296437409,0.0009966405520574885,0,0
2026-02-03 05:45:00,0.95796,0.95945,0.95777,0.95905,1952,0.9526685,0.951489,0.9497297999955445,0.0010454519411962403,0,0
2026-02-03 06:00:00,0.95905,0.96044,0.95904,0.95941,1558,0.953087,0.951673,0.9498261203935988,0.001070776802539363,0,0
2026-02-03 06:15:00,0.95941,0.95975,0.95889,0.959,1149,0.9534855000000001,0.9518378000000001,0.9499174027777422,0.0010557213166436923,0,0
2026-02-03 06:30:00,0.95899,0.95969,0.95779,0.95797,1368,0.9538425,0.9519508000000001,0.9499975281232373,0.0011160269368834293,0,0
2026-02-03 06:45:00,0.95795,0.95797,0.95688,0.95746,1476,0.9541520000000001,0.9520612,0.9500717815747475,0.0011141678699631869,0,0
2026-02-03 07:00:00,0.95746,0.95833,0.9571,0.95735,1556,0.9544535000000001,0.952173,0.9501442016585808,0.0011224415935372498,0,0
2026-02-03 07:15:00,0.95735,0.95835,0.9572,0.95794,1156,0.9547524999999998,0.9522974000000001,0.9502217717913313,0.0011244100511417308,0,0
2026-02-03 07:30:00,0.95794,0.95811,0.95712,0.95721,1367,0.9550164999999999,0.9523974,0.9502913064003728,0.001114809333203039,0,0
2026-02-03 07:45:00,0.95721,0.95753,0.95685,0.95735,976,0.9552799999999999,0.9525030000000001,0.9503615421575831,0.0010837515236885372,0,0
2026-02-03 08:00:00,0.95735,0.95812,0.95688,0.95772,1592,0.9555584999999999,0.9526232000000001,0.9504347606435772,0.0010949121291393572,0,0
2026-02-03 08:15:00,0.95772,0.95874,0.95772,0.95856,1802,0.9558554999999999,0.9527650000000001,0.9505156087963775,0.0010895612627722616,0,0
2026-02-03 08:30:00,0.95855,0.95878,0.95805,0.95845,1824,0.9561149999999998,0.9529114000000001,0.9505945579625827,0.0010638783154313864,0,0
2026-02-03 08:45:00,0.95846,0.95884,0.95824,0.95878,1920,0.9563959999999999,0.9530740000000001,0.9506760051470348,0.0010307441500434335,0,0
2026-02-03 09:00:00,0.95878,0.95943,0.95836,0.95912,1742,0.9567215,0.9532538,0.9507600249963181,0.0010335481393260466,0,0
2026-02-03 09:15:00,0.95912,0.95936,0.95832,0.9592,1565,0.957057,0.9534326000000001,0.950844004847101,0.0010340089865170463,0,0
